t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
12.960,0.010,0.236,0.179,0.179,2.508,Run,NaN,NaN,0.057,1.000
12.970,0.010,0.233,0.177,0.177,2.506,Run,NaN,NaN,0.055,1.000
12.980,0.010,0.230,0.176,0.176,2.504,Run,NaN,NaN,0.053,1.000
12.990,0.010,0.227,0.175,0.175,2.503,Run,NaN,NaN,0.051,1.000
13.000,0.010,0.224,0.174,0.174,2.501,Run,NaN,NaN,0.049,1.000
13.010,0.010,0.221,0.173,0.173,2.499,Run,NaN,NaN,0.047,1.000
13.020,0.010,0.218,0.172,0.172,2.497,Run,NaN,NaN,0.045,1.000
13.030,0.010,0.215,0.171,0.171,2.496,Run,NaN,NaN,0.043,1.000
13.040,0.010,0.212,0.170,0.170,2.494,Run,NaN,NaN,0.041,1.000
13.050,0.010,0.209,0.168,0.168,2.492,Run,NaN,NaN,0.040,1.000
13.060,0.010,0.206,0.167,0.167,2.491,Run,NaN,NaN,0.038,1.000
13.070,0.010,0.203,0.166,0.166,2.489,Run,NaN,NaN,0.036,1.000
13.080,0.010,0.200,0.165,0.165,2.487,Run,NaN,NaN,0.034,1.000
13.090,0.010,0.197,0.164,0.164,2.486,Run,NaN,NaN,0.032,1.000
13.100,0.010,0.195,0.163,0.163,2.484,Run,NaN,NaN,0.031,1.000
13.110,0.010,0.192,0.162,0.162,2.482,Run,NaN,NaN,0.029,1.000
13.120,0.010,0.189,0.161,0.161,2.481,Run,NaN,NaN,0.027,1.000
13.130,0.010,0.186,0.160,0.160,2.479,Run,NaN,NaN,0.026,1.000
13.140,0.010,0.184,0.159,0.159,2.478,Run,NaN,NaN,0.024,1.000
13.150,0.010,0.181,0.158,0.158,2.476,Run,NaN,NaN,0.022,1.000
13.160,0.010,0.179,0.157,0.157,2.474,Run,NaN,NaN,0.021,1.000
13.170,0.010,0.176,0.156,0.156,2.473,Run,NaN,NaN,0.019,1.000
13.180,0.010,0.174,0.155,0.155,2.471,Run,NaN,NaN,0.018,1.000
13.190,0.010,0.171,0.155,0.155,2.470,Run,NaN,NaN,0.016,1.000
13.200,0.010,0.169,0.154,0.154,2.468,Run,NaN,NaN,0.015,1.000
13.210,0.010,0.166,0.153,0.153,2.467,Run,NaN,NaN,0.013,1.000
13.220,0.010,0.164,0.152,0.152,2.465,Run,NaN,NaN,0.012,1.000
13.230,0.010,0.162,0.151,0.151,2.464,Run,NaN,NaN,0.010,1.000
13.240,0.010,0.159,0.150,0.150,2.462,Run,NaN,NaN,0.009,1.000
13.250,0.010,0.157,0.149,0.149,2.461,Run,NaN,NaN,0.007,1.000
13.260,0.010,0.155,0.149,0.149,2.459,Run,NaN,NaN,0.006,1.000
13.270,0.010,0.153,0.148,0.148,2.458,Run,NaN,NaN,0.005,1.000
13.280,0.010,0.151,0.147,0.147,2.456,Run,NaN,NaN,0.003,1.000
13.290,0.010,0.149,0.146,0.146,2.455,Run,NaN,NaN,0.002,1.000
13.300,0.010,0.147,0.145,0.145,2.453,Run,NaN,NaN,0.001,1.000
13.310,0.010,0.145,0.145,0.145,2.452,Run,NaN,NaN,-0.000,1.000
13.320,0.010,0.143,0.144,0.144,2.450,Run,NaN,NaN,-0.002,1.000
13.330,0.010,0.141,0.143,0.143,2.449,Run,NaN,NaN,-0.003,1.000
13.340,0.010,0.139,0.143,0.143,2.447,Run,NaN,NaN,-0.004,1.000
13.350,0.010,0.137,0.142,0.142,2.446,Run,NaN,NaN,-0.005,1.000
13.360,0.010,0.135,0.141,0.141,2.445,Run,NaN,NaN,-0.006,1.000
13.370,0.010,0.134,0.141,0.141,2.443,Run,NaN,NaN,-0.007,1.000
13.380,0.010,0.132,0.140,0.140,2.442,Run,NaN,NaN,-0.008,1.000
13.390,0.010,0.130,0.139,0.139,2.440,Run,NaN,NaN,-0.009,1.000
13.400,0.010,0.129,0.139,0.139,2.439,Run,NaN,NaN,-0.010,1.000
13.410,0.010,0.127,0.138,0.138,2.438,Run,NaN,NaN,-0.011,1.000
13.420,0.010,0.125,0.137,0.137,2.436,Run,NaN,NaN,-0.012,1.000
13.430,0.010,0.124,0.137,0.137,2.435,Run,NaN,NaN,-0.013,1.000
13.440,0.010,0.122,0.136,0.136,2.434,Run,NaN,NaN,-0.014,1.000
13.450,0.010,0.121,0.136,0.136,2.432,Run,NaN,NaN,-0.015,1.000
13.460,0.010,0.120,0.135,0.135,2.431,Run,NaN,NaN,-0.016,1.000
13.470,0.010,0.118,0.135,0.135,2.429,Run,NaN,NaN,-0.017,1.000
13.480,0.010,0.117,0.134,0.134,2.428,Run,NaN,NaN,-0.017,1.000
13.490,0.010,0.116,0.134,0.134,2.427,Run,NaN,NaN,-0.018,1.000
13.500,0.010,0.115,0.133,0.133,2.425,Run,NaN,NaN,-0.019,1.000
13.510,0.010,0.114,0.133,0.133,2.424,Run,NaN,NaN,-0.020,1.000
13.520,0.010,0.112,0.133,0.133,2.423,Run,NaN,NaN,-0.020,1.000
13.530,0.010,0.111,0.132,0.132,2.421,Run,NaN,NaN,-0.021,1.000
13.540,0.010,0.110,0.132,0.132,2.420,Run,NaN,NaN,-0.022,1.000
13.550,0.010,0.109,0.131,0.131,2.419,Run,NaN,NaN,-0.022,1.000
13.560,0.010,0.108,0.131,0.131,2.418,Run,NaN,NaN,-0.023,1.000
13.570,0.010,0.108,0.131,0.131,2.416,Run,NaN,NaN,-0.023,1.000
13.580,0.010,0.107,0.131,0.131,2.415,Run,NaN,NaN,-0.024,1.000
13.590,0.010,0.106,0.130,0.130,2.414,Run,NaN,NaN,-0.024,1.000
13.600,0.010,0.105,0.130,0.130,2.412,Run,NaN,NaN,-0.025,1.000
13.610,0.010,0.105,0.130,0.130,2.411,Run,NaN,NaN,-0.025,1.000
13.620,0.010,0.104,0.129,0.129,2.410,Run,NaN,NaN,-0.025,1.000
13.630,0.010,0.103,0.129,0.129,2.408,Run,NaN,NaN,-0.026,1.000
13.640,0.010,0.103,0.129,0.129,2.407,Run,NaN,NaN,-0.026,1.000
13.650,0.010,0.102,0.129,0.129,2.406,Run,NaN,NaN,-0.026,1.000
13.660,0.010,0.102,0.129,0.129,2.405,Run,NaN,NaN,-0.027,1.000
13.670,0.010,0.102,0.129,0.129,2.403,Run,NaN,NaN,-0.027,1.000
13.680,0.010,0.101,0.128,0.128,2.402,Run,NaN,NaN,-0.027,1.000
13.690,0.010,0.101,0.128,0.128,2.401,Run,NaN,NaN,-0.027,1.000
13.700,0.010,0.101,0.128,0.128,2.399,Run,NaN,NaN,-0.027,1.000
13.710,0.010,0.100,0.128,0.128,2.398,Run,NaN,NaN,-0.027,1.000
13.720,0.010,0.100,0.128,0.128,2.397,Run,NaN,NaN,-0.028,1.000
13.730,0.010,0.100,0.128,0.128,2.396,Run,NaN,NaN,-0.028,1.000
13.740,0.010,0.100,0.128,0.128,2.394,Run,NaN,NaN,-0.028,1.000
13.750,0.010,0.100,0.128,0.128,2.393,Run,NaN,NaN,-0.028,1.000
13.760,0.010,0.100,0.128,0.128,2.392,Run,NaN,NaN,-0.028,1.000
13.770,0.010,0.100,0.128,0.128,2.391,Run,NaN,NaN,-0.028,1.000
13.780,0.010,0.100,0.128,0.128,2.389,Run,NaN,NaN,-0.027,1.000
13.790,0.010,0.100,0.128,0.128,2.388,Run,NaN,NaN,-0.027,1.000
13.800,0.010,0.101,0.128,0.128,2.387,Run,NaN,NaN,-0.027,1.000
13.810,0.010,0.101,0.128,0.128,2.385,Run,NaN,NaN,-0.027,1.000
13.820,0.010,0.101,0.128,0.128,2.384,Run,NaN,NaN,-0.027,1.000
13.830,0.010,0.102,0.128,0.128,2.383,Run,NaN,NaN,-0.027,1.000
13.840,0.010,0.102,0.129,0.129,2.382,Run,NaN,NaN,-0.026,1.000
13.850,0.010,0.102,0.129,0.129,2.380,Run,NaN,NaN,-0.026,1.000
13.860,0.010,0.103,0.129,0.129,2.379,Run,NaN,NaN,-0.026,1.000
13.870,0.010,0.103,0.129,0.129,2.378,Run,NaN,NaN,-0.025,1.000
13.880,0.010,0.104,0.129,0.129,2.376,Run,NaN,NaN,-0.025,1.000
13.890,0.010,0.105,0.130,0.130,2.375,Run,NaN,NaN,-0.024,1.000
13.900,0.010,0.105,0.130,0.130,2.374,Run,NaN,NaN,-0.024,1.000
13.910,0.010,0.106,0.130,0.130,2.373,Run,NaN,NaN,-0.024,1.000
13.920,0.010,0.107,0.130,0.130,2.371,Run,NaN,NaN,-0.023,1.000
13.930,0.010,0.108,0.131,0.131,2.370,Run,NaN,NaN,-0.022,1.000
13.940,0.010,0.109,0.131,0.131,2.369,Run,NaN,NaN,-0.022,1.000
13.950,0.010,0.109,0.131,0.131,2.367,Run,NaN,NaN,-0.021,1.000
13.960,0.010,0.110,0.132,0.132,2.366,Run,NaN,NaN,-0.021,1.000
13.970,0.010,0.111,0.132,0.132,2.365,Run,NaN,NaN,-0.020,1.000
13.980,0.010,0.112,0.133,0.133,2.363,Run,NaN,NaN,-0.019,1.000
13.990,0.010,0.114,0.133,0.133,2.362,Run,NaN,NaN,-0.019,1.000
14.000,0.010,0.115,0.133,0.133,2.361,Run,NaN,NaN,-0.018,1.000
14.010,0.010,0.116,0.134,0.134,2.359,Run,NaN,NaN,-0.017,1.000
14.020,0.010,0.117,0.134,0.134,2.358,Run,NaN,NaN,-0.016,1.000
14.030,0.010,0.118,0.135,0.135,2.357,Run,NaN,NaN,-0.016,1.000
14.040,0.010,0.120,0.135,0.135,2.355,Run,NaN,NaN,-0.015,1.000
14.050,0.010,0.121,0.136,0.136,2.354,Run,NaN,NaN,-0.014,1.000
14.060,0.010,0.123,0.136,0.136,2.353,Run,NaN,NaN,-0.013,1.000
14.070,0.010,0.124,0.137,0.137,2.351,Run,NaN,NaN,-0.012,1.000
14.080,0.010,0.125,0.137,0.137,2.350,Run,NaN,NaN,-0.011,1.000
14.090,0.010,0.127,0.138,0.138,2.349,Run,NaN,NaN,-0.010,1.000
14.100,0.010,0.129,0.139,0.139,2.347,Run,NaN,NaN,-0.009,1.000
14.110,0.010,0.130,0.139,0.139,2.346,Run,NaN,NaN,-0.008,1.000
14.120,0.010,0.132,0.140,0.140,2.344,Run,NaN,NaN,-0.007,1.000
14.130,0.010,0.134,0.141,0.141,2.343,Run,NaN,NaN,-0.006,1.000
14.140,0.010,0.135,0.141,0.141,2.342,Run,NaN,NaN,-0.005,1.000
14.150,0.010,0.137,0.142,0.142,2.340,Run,NaN,NaN,-0.004,1.000
14.160,0.010,0.139,0.143,0.143,2.339,Run,NaN,NaN,-0.003,1.000
14.170,0.010,0.141,0.143,0.143,2.337,Run,NaN,NaN,-0.001,1.000
14.180,0.010,0.143,0.144,0.144,2.336,Run,NaN,NaN,-0.000,1.000
14.190,0.010,0.145,0.145,0.145,2.335,Run,NaN,NaN,0.001,1.000
14.200,0.010,0.147,0.146,0.146,2.333,Run,NaN,NaN,0.002,1.000
14.210,0.010,0.149,0.146,0.146,2.332,Run,NaN,NaN,0.004,1.000
14.220,0.010,0.151,0.147,0.147,2.330,Run,NaN,NaN,0.005,1.000
14.230,0.010,0.153,0.148,0.148,2.329,Run,NaN,NaN,0.006,1.000
14.240,0.010,0.155,0.149,0.149,2.327,Run,NaN,NaN,0.008,1.000
14.250,0.010,0.157,0.150,0.150,2.326,Run,NaN,NaN,0.009,1.000
14.260,0.010,0.160,0.150,0.150,2.324,Run,NaN,NaN,0.010,1.000
14.270,0.010,0.162,0.151,0.151,2.323,Run,NaN,NaN,0.012,1.000
14.280,0.010,0.164,0.152,0.152,2.321,Run,NaN,NaN,0.013,1.000
14.290,0.010,0.167,0.153,0.153,2.320,Run,NaN,NaN,0.015,1.000
14.300,0.010,0.169,0.154,0.154,2.318,Run,NaN,NaN,0.016,1.000
14.310,0.010,0.171,0.155,0.155,2.317,Run,NaN,NaN,0.018,1.000
14.320,0.010,0.174,0.156,0.156,2.315,Run,NaN,NaN,0.019,1.000
14.330,0.010,0.176,0.157,0.157,2.314,Run,NaN,NaN,0.021,1.000
14.340,0.010,0.179,0.158,0.158,2.312,Run,NaN,NaN,0.022,1.000
14.350,0.010,0.181,0.159,0.159,2.310,Run,NaN,NaN,0.024,1.000
14.360,0.010,0.184,0.160,0.160,2.309,Run,NaN,NaN,0.026,1.000
14.370,0.010,0.187,0.161,0.161,2.307,Run,NaN,NaN,0.027,1.000
14.380,0.010,0.189,0.162,0.162,2.306,Run,NaN,NaN,0.029,1.000
14.390,0.010,0.192,0.163,0.163,2.304,Run,NaN,NaN,0.031,1.000
14.400,0.010,0.195,0.164,0.164,2.302,Run,NaN,NaN,0.032,1.000
14.410,0.010,0.197,0.165,0.165,2.301,Run,NaN,NaN,0.034,1.000
14.420,0.010,0.200,0.166,0.166,2.299,Run,NaN,NaN,0.036,1.000
14.430,0.010,0.203,0.167,0.167,2.297,Run,NaN,NaN,0.038,1.000
14.440,0.010,0.206,0.168,0.168,2.296,Run,NaN,NaN,0.039,1.000
14.450,0.010,0.209,0.169,0.169,2.294,Run,NaN,NaN,0.041,1.000
14.460,0.010,0.212,0.170,0.170,2.292,Run,NaN,NaN,0.043,1.000
14.470,0.010,0.215,0.171,0.171,2.291,Run,NaN,NaN,0.045,1.000
14.480,0.010,0.218,0.173,0.173,2.289,Run,NaN,NaN,0.047,1.000
14.490,0.010,0.221,0.174,0.174,2.287,Run,NaN,NaN,0.049,1.000
14.500,0.010,0.224,0.175,0.175,2.286,Run,NaN,NaN,0.051,1.000
14.510,0.010,0.227,0.176,0.176,2.284,Run,NaN,NaN,0.052,1.000
14.520,0.010,0.230,0.177,0.177,2.282,Run,NaN,NaN,0.054,1.000
14.530,0.010,0.233,0.178,0.178,2.280,Run,NaN,NaN,0.056,1.000
14.540,0.010,0.236,0.180,0.180,2.279,Run,NaN,NaN,0.058,1.000
14.550,0.010,0.239,0.181,0.181,2.277,Run,NaN,NaN,0.060,1.000
14.560,0.010,0.243,0.182,0.182,2.275,Run,NaN,NaN,0.062,1.000
14.570,0.010,0.246,0.183,0.183,2.273,Run,NaN,NaN,0.064,1.000
14.580,0.010,0.249,0.184,0.184,2.271,Run,NaN,NaN,0.066,1.000
14.590,0.010,0.252,0.186,0.186,2.269,Run,NaN,NaN,0.068,1.000
14.600,0.010,0.256,0.187,0.187,2.268,Run,NaN,NaN,0.070,1.000
14.610,0.010,0.259,0.188,0.188,2.266,Run,NaN,NaN,0.072,1.000
14.620,0.010,0.262,0.190,0.190,2.264,Run,NaN,NaN,0.074,1.000
14.630,0.010,0.266,0.191,0.191,2.262,Run,NaN,NaN,0.076,1.000
14.640,0.010,0.269,0.192,0.192,2.260,Run,NaN,NaN,0.079,1.000
14.650,0.010,0.272,0.193,0.193,2.258,Run,NaN,NaN,0.081,1.000
14.660,0.010,0.276,0.195,0.195,2.256,Run,NaN,NaN,0.083,1.000
14.670,0.010,0.279,0.196,0.196,2.254,Run,NaN,NaN,0.085,1.000
14.680,0.010,0.283,0.197,0.197,2.252,Run,NaN,NaN,0.087,1.000
14.690,0.010,0.286,0.199,0.199,2.250,Run,NaN,NaN,0.089,1.000
14.700,0.010,0.290,0.200,0.200,2.248,Run,NaN,NaN,0.091,1.000
14.710,0.010,0.293,0.201,0.201,2.246,Run,NaN,NaN,0.094,1.000
14.720,0.010,0.297,0.203,0.203,2.244,Run,NaN,NaN,0.096,1.000
14.730,0.010,0.300,0.204,0.204,2.242,Run,NaN,NaN,0.098,1.000
14.740,0.010,0.304,0.206,0.206,2.240,Run,NaN,NaN,0.100,1.000
14.750,0.010,0.307,0.207,0.207,2.238,Run,NaN,NaN,0.102,1.000
14.760,0.010,0.311,0.208,0.208,2.236,Run,NaN,NaN,0.105,1.000
14.770,0.010,0.315,0.210,0.210,2.234,Run,NaN,NaN,0.107,1.000
14.780,0.010,0.318,0.211,0.211,2.232,Run,NaN,NaN,0.109,1.000
14.790,0.010,0.322,0.212,0.212,2.230,Run,NaN,NaN,0.111,1.000
14.800,0.010,0.325,0.214,0.214,2.228,Run,NaN,NaN,0.114,1.000
14.810,0.010,0.329,0.215,0.215,2.226,Run,NaN,NaN,0.116,1.000
14.820,0.010,0.333,0.217,0.217,2.224,Run,NaN,NaN,0.118,1.000
14.830,0.010,0.336,0.218,0.218,2.221,Run,NaN,NaN,0.120,1.000
14.840,0.010,0.340,0.220,0.220,2.219,Run,NaN,NaN,0.123,1.000
14.850,0.010,0.344,0.221,0.221,2.217,Run,NaN,NaN,0.125,1.000
14.860,0.010,0.348,0.222,0.222,2.215,Run,NaN,NaN,0.127,1.000
14.870,0.010,0.351,0.224,0.224,2.213,Run,NaN,NaN,0.129,1.000
14.880,0.010,0.355,0.225,0.225,2.210,Run,NaN,NaN,0.132,1.000
14.890,0.010,0.359,0.227,0.227,2.208,Run,NaN,NaN,0.134,1.000
14.900,0.010,0.362,0.228,0.228,2.206,Run,NaN,NaN,0.136,1.000
14.910,0.010,0.366,0.230,0.230,2.204,Run,NaN,NaN,0.139,1.000
14.920,0.010,0.370,0.231,0.231,2.201,Run,NaN,NaN,0.141,1.000
14.930,0.010,0.374,0.233,0.233,2.199,Run,NaN,NaN,0.143,1.000
14.940,0.010,0.377,0.234,0.234,2.197,Run,NaN,NaN,0.146,1.000
14.950,0.010,0.381,0.235,0.235,2.194,Run,NaN,NaN,0.148,1.000
14.960,0.010,0.385,0.237,0.237,2.192,Run,NaN,NaN,0.150,1.000
14.970,0.010,0.389,0.238,0.238,2.190,Run,NaN,NaN,0.152,1.000
14.980,0.010,0.393,0.240,0.240,2.187,Run,NaN,NaN,0.155,1.000
14.990,0.010,0.396,0.241,0.241,2.185,Run,NaN,NaN,0.157,1.000
15.000,0.010,0.400,0.243,0.243,2.182,Run,NaN,NaN,0.159,1.000
15.010,0.010,0.404,0.244,0.244,2.180,Run,NaN,NaN,0.162,1.000
15.020,0.010,0.408,0.246,0.246,2.178,Run,NaN,NaN,0.164,1.000
15.030,0.010,0.411,0.247,0.247,2.175,Run,NaN,NaN,0.166,1.000
15.040,0.010,0.415,0.249,0.249,2.173,Run,NaN,NaN,0.169,1.000
15.050,0.010,0.419,0.250,0.250,2.170,Run,NaN,NaN,0.171,1.000
15.060,0.010,0.423,0.252,0.252,2.168,Run,NaN,NaN,0.173,1.000
15.070,0.010,0.426,0.253,0.253,2.165,Run,NaN,NaN,0.176,1.000
15.080,0.010,0.430,0.254,0.254,2.163,Run,NaN,NaN,0.178,1.000
15.090,0.010,0.434,0.256,0.256,2.160,Run,NaN,NaN,0.180,1.000
15.100,0.010,0.438,0.257,0.257,2.158,Run,NaN,NaN,0.182,1.000
15.110,0.010,0.441,0.259,0.259,2.155,Run,NaN,NaN,0.185,1.000
15.120,0.010,0.445,0.260,0.260,2.152,Run,NaN,NaN,0.187,1.000
15.130,0.010,0.449,0.262,0.262,2.150,Run,NaN,NaN,0.189,1.000
15.140,0.010,0.453,0.263,0.263,2.147,Run,NaN,NaN,0.191,1.000
15.150,0.010,0.456,0.265,0.265,2.145,Run,NaN,NaN,0.194,1.000
15.160,0.010,0.460,0.266,0.266,2.142,Run,NaN,NaN,0.196,1.000
15.170,0.010,0.464,0.268,0.268,2.139,Run,NaN,NaN,0.198,1.000
15.180,0.010,0.467,0.269,0.269,2.137,Run,NaN,NaN,0.200,1.000
15.190,0.010,0.471,0.270,0.270,2.134,Run,NaN,NaN,0.203,1.000
15.200,0.010,0.475,0.272,0.272,2.131,Run,NaN,NaN,0.205,1.000
15.210,0.010,0.478,0.273,0.273,2.129,Run,NaN,NaN,0.207,1.000
15.220,0.010,0.482,0.275,0.275,2.126,Run,NaN,NaN,0.209,1.000
15.230,0.010,0.486,0.276,0.276,2.123,Run,NaN,NaN,0.212,1.000
15.240,0.010,0.489,0.278,0.278,2.120,Run,NaN,NaN,0.214,1.000
15.250,0.010,0.493,0.279,0.279,2.118,Run,NaN,NaN,0.216,1.000
15.260,0.010,0.496,0.280,0.280,2.115,Run,NaN,NaN,0.218,1.000
15.270,0.010,0.500,0.282,0.282,2.112,Run,NaN,NaN,0.220,1.000
15.280,0.010,0.503,0.283,0.283,2.109,Run,NaN,NaN,0.222,1.000
15.290,0.010,0.507,0.285,0.285,2.106,Run,NaN,NaN,0.224,1.000
15.300,0.010,0.511,0.286,0.286,2.103,Run,NaN,NaN,0.227,1.000
15.310,0.010,0.514,0.287,0.287,2.101,Run,NaN,NaN,0.229,1.000
15.320,0.010,0.518,0.289,0.289,2.098,Run,NaN,NaN,0.231,1.000
15.330,0.010,0.521,0.290,0.290,2.095,Run,NaN,NaN,0.233,1.000
15.340,0.010,0.524,0.291,0.291,2.092,Run,NaN,NaN,0.235,1.000
15.350,0.010,0.528,0.293,0.293,2.089,Run,NaN,NaN,0.237,1.000
15.360,0.010,0.531,0.294,0.294,2.086,Run,NaN,NaN,0.239,1.000
15.370,0.010,0.535,0.296,0.296,2.083,Run,NaN,NaN,0.241,1.000
15.380,0.010,0.538,0.297,0.297,2.080,Run,NaN,NaN,0.243,1.000
15.390,0.010,0.541,0.298,0.298,2.077,Run,NaN,NaN,0.245,1.000
15.400,0.010,0.545,0.300,0.300,2.074,Run,NaN,NaN,0.247,1.000
15.410,0.010,0.548,0.301,0.301,2.071,Run,NaN,NaN,0.249,1.000
15.420,0.010,0.551,0.302,0.302,2.068,Run,NaN,NaN,0.251,1.000
15.430,0.010,0.554,0.303,0.303,2.065,Run,NaN,NaN,0.253,1.000
15.440,0.010,0.558,0.305,0.305,2.062,Run,NaN,NaN,0.255,1.000
15.450,0.010,0.561,0.306,0.306,2.059,Run,NaN,NaN,0.257,1.000
15.460,0.010,0.564,0.307,0.307,2.056,Run,NaN,NaN,0.259,1.000
15.470,0.010,0.567,0.309,0.309,2.053,Run,NaN,NaN,0.261,1.000
15.480,0.010,0.570,0.310,0.310,2.050,Run,NaN,NaN,0.263,1.000
15.490,0.010,0.573,0.311,0.311,2.047,Run,NaN,NaN,0.264,1.000
15.500,0.010,0.576,0.312,0.312,2.044,Run,NaN,NaN,0.266,1.000
15.510,0.010,0.579,0.313,0.313,2.041,Run,NaN,NaN,0.268,1.000
15.520,0.010,0.582,0.315,0.315,2.038,Run,NaN,NaN,0.270,1.000
15.530,0.010,0.585,0.316,0.316,2.034,Run,NaN,NaN,0.272,1.000
15.540,0.010,0.588,0.317,0.317,2.031,Run,NaN,NaN,0.273,1.000
15.550,0.010,0.591,0.318,0.318,2.028,Run,NaN,NaN,0.275,1.000
15.560,0.010,0.594,0.319,0.319,2.025,Run,NaN,NaN,0.277,1.000
15.570,0.010,0.597,0.321,0.321,2.022,Run,NaN,NaN,0.278,1.000
15.580,0.010,0.600,0.322,0.322,2.019,Run,NaN,NaN,0.280,1.000
15.590,0.010,0.603,0.323,0.323,2.015,Run,NaN,NaN,0.282,1.000
15.600,0.010,0.605,0.324,0.324,2.012,Run,NaN,NaN,0.283,1.000
15.610,0.010,0.608,0.325,0.325,2.009,Run,NaN,NaN,0.285,1.000
15.620,0.010,0.611,0.326,0.326,2.006,Run,NaN,NaN,0.287,1.000
15.630,0.010,0.614,0.327,0.327,2.002,Run,NaN,NaN,0.288,1.000
15.640,0.010,0.616,0.328,0.328,1.999,Run,NaN,NaN,0.290,1.000
15.650,0.010,0.619,0.329,0.329,1.996,Run,NaN,NaN,0.291,1.000
15.660,0.010,0.621,0.330,0.330,1.993,Run,NaN,NaN,0.293,1.000
15.670,0.010,0.624,0.331,0.331,1.989,Run,NaN,NaN,0.294,1.000
15.680,0.010,0.626,0.332,0.332,1.986,Run,NaN,NaN,0.296,1.000
15.690,0.010,0.629,0.333,0.333,1.983,Run,NaN,NaN,0.297,1.000
15.700,0.010,0.631,0.334,0.334,1.979,Run,NaN,NaN,0.299,1.000
15.710,0.010,0.634,0.335,0.335,1.976,Run,NaN,NaN,0.300,1.000
15.720,0.010,0.636,0.336,0.336,1.973,Run,NaN,NaN,0.301,1.000
15.730,0.010,0.638,0.337,0.337,1.969,Run,NaN,NaN,0.303,1.000
15.740,0.010,0.641,0.338,0.338,1.966,Run,NaN,NaN,0.304,1.000
15.750,0.010,0.643,0.339,0.339,1.963,Run,NaN,NaN,0.305,1.000
15.760,0.010,0.645,0.340,0.340,1.959,Run,NaN,NaN,0.307,1.000
15.770,0.010,0.647,0.341,0.341,1.956,Run,NaN,NaN,0.308,1.000
15.780,0.010,0.649,0.342,0.342,1.952,Run,NaN,NaN,0.309,1.000
15.790,0.010,0.651,0.343,0.343,1.949,Run,NaN,NaN,0.310,1.000
15.800,0.010,0.653,0.344,0.344,1.946,Run,NaN,NaN,0.311,1.000
15.810,0.010,0.655,0.345,0.345,1.942,Run,NaN,NaN,0.313,1.000
15.820,0.010,0.657,0.345,0.345,1.939,Run,NaN,NaN,0.314,1.000
15.830,0.010,0.659,0.346,0.346,1.935,Run,NaN,NaN,0.315,1.000
15.840,0.010,0.661,0.347,0.347,1.932,Run,NaN,NaN,0.316,1.000
15.850,0.010,0.663,0.348,0.348,1.928,Run,NaN,NaN,0.317,1.000
15.860,0.010,0.665,0.349,0.349,1.925,Run,NaN,NaN,0.318,1.000
15.870,0.010,0.666,0.349,0.349,1.921,Run,NaN,NaN,0.319,1.000
15.880,0.010,0.668,0.350,0.350,1.918,Run,NaN,NaN,0.320,1.000
15.890,0.010,0.670,0.351,0.351,1.914,Run,NaN,NaN,0.321,1.000
15.900,0.010,0.671,0.351,0.351,1.911,Run,NaN,NaN,0.322,1.000
15.910,0.010,0.673,0.352,0.352,1.907,Run,NaN,NaN,0.323,1.000
15.920,0.010,0.675,0.353,0.353,1.904,Run,NaN,NaN,0.323,1.000
15.930,0.010,0.676,0.353,0.353,1.900,Run,NaN,NaN,0.324,1.000
15.940,0.010,0.678,0.354,0.354,1.897,Run,NaN,NaN,0.325,1.000
15.950,0.010,0.679,0.355,0.355,1.893,Run,NaN,NaN,0.326,1.000
15.960,0.010,0.680,0.355,0.355,1.890,Run,NaN,NaN,0.326,1.000
15.970,0.010,0.682,0.356,0.356,1.886,Run,NaN,NaN,0.327,1.000
15.980,0.010,0.683,0.357,0.357,1.883,Run,NaN,NaN,0.328,1.000
15.990,0.010,0.684,0.357,0.357,1.879,Run,NaN,NaN,0.329,1.000
16.000,0.010,0.685,0.358,0.358,1.876,Run,NaN,NaN,0.329,1.000
16.010,0.010,0.686,0.358,0.358,1.872,Run,NaN,NaN,0.330,1.000
16.020,0.010,0.688,0.359,0.359,1.868,Run,NaN,NaN,0.330,1.000
16.030,0.010,0.689,0.359,0.359,1.865,Run,NaN,NaN,0.331,1.000
16.040,0.010,0.690,0.360,0.360,1.861,Run,NaN,NaN,0.331,1.000
16.050,0.010,0.691,0.360,0.360,1.858,Run,NaN,NaN,0.332,1.000
16.060,0.010,0.692,0.361,0.361,1.854,Run,NaN,NaN,0.332,1.000
16.070,0.010,0.692,0.361,0.361,1.851,Run,NaN,NaN,0.333,1.000
16.080,0.010,0.693,0.361,0.361,1.847,Run,NaN,NaN,0.333,1.000
16.090,0.010,0.694,0.362,0.362,1.843,Run,NaN,NaN,0.334,1.000
16.100,0.010,0.695,0.362,0.362,1.840,Run,NaN,NaN,0.334,1.000
16.110,0.010,0.695,0.362,0.362,1.836,Run,NaN,NaN,0.334,1.000
16.120,0.010,0.696,0.363,0.363,1.832,Run,NaN,NaN,0.334,1.000
16.130,0.010,0.697,0.363,0.363,1.829,Run,NaN,NaN,0.335,1.000
16.140,0.010,0.697,0.363,0.363,1.825,Run,NaN,NaN,0.335,1.000
16.150,0.010,0.698,0.364,0.364,1.822,Run,NaN,NaN,0.335,1.000
16.160,0.010,0.698,0.364,0.364,1.818,Run,NaN,NaN,0.335,1.000
16.170,0.010,0.698,0.364,0.364,1.814,Run,NaN,NaN,0.335,1.000
